13,2016-01-22-92,0.0,576.0,55.0,18.0,20.0,6.0,1.0,64.0
13,2016-01-22-93,0.0,572.0,37.0,16.0,12.0,nan,nan,nan
14,2016-01-22-103,54.0,1487.0,382.0,99.0,61.0,nan,nan,nan
14,2016-01-22-104,55.0,1497.0,343.0,87.0,74.0,nan,nan,nan
14,2016-01-22-105,68.0,1493.0,378.0,81.0,59.0,nan,nan,nan
14,2016-01-22-115,4.0,1596.0,353.0,94.0,63.0,nan,nan,nan
14,2016-01-22-116,8.0,1546.0,364.0,93.0,53.0,nan,nan,nan
14,2016-01-22-117,6.0,1580.0,337.0,95.0,70.0,4.0,1.0,52.0
14,2016-01-22-127,33.0,1511.0,302.0,71.0,62.0,nan,nan,nan
14,2016-01-22-128,22.0,1576.0,319.0,98.0,71.0,nan,nan,nan
14,2016-01-22-129,14.0,1584.0,334.0,77.0,67.0,nan,nan,nan
14,2016-01-22-139,13.0,1515.0,210.0,63.0,36.0,6.0,1.0,98.0
14,2016-01-22-140,6.0,1451.0,224.0,62.0,53.0,nan,nan,nan
14,2016-01-22-141,9.0,1525.0,213.0,66.0,56.0,6.0,1.0,98.0
14,2016-01-22-43,4.0,1250.0,175.0,57.0,50.0,2.0,2.0,51.0
14,2016-01-22-44,17.0,1357.0,209.0,55.0,56.0,nan,nan,nan
14,2016-01-22-45,39.0,1413.0,216.0,60.0,47.0,2.0,2.0,51.0
14,2016-01-22-55,7.0,1599.0,353.0,81.0,50.0,nan,nan,nan
14,2016-01-22-56,3.0,1553.0,365.0,84.0,69.0,4.0,1.0,53.0
14,2016-01-22-57,7.0,1575.0,353.0,91.0,46.0,4.0,1.0,53.0
14,2016-01-22-67,6.0,1489.0,324.0,110.0,66.0,nan,nan,nan
14,2016-01-22-68,2.0,1537.0,357.0,84.0,49.0,nan,nan,nan
14,2016-01-22-69,0.0,1475.0,322.0,89.0,75.0,nan,nan,nan
14,2016-01-22-79,6.0,1512.0,289.0,108.0,71.0,nan,nan,nan
14,2016-01-22-80,1.0,1529.0,243.0,79.0,77.0,nan,nan,nan
14,2016-01-22-81,1.0,1547.0,294.0,101.0,60.0,nan,nan,nan
14,2016-01-22-91,16.0,1545.0,262.0,91.0,61.0,nan,nan,nan
14,2016-01-22-92,9.0,1557.0,287.0,60.0,48.0,6.0,1.0,64.0
14,2016-01-22-93,7.0,1491.0,293.0,111.0,55.0,nan,nan,nan
15,2016-01-22-103,0.0,18.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-22-104,0.0,21.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-22-117,nan,24.0,0.0,0.0,0.0,4.0,1.0,52.0
15,2016-01-22-127,0.0,23.0,1.0,0.0,0.0,nan,nan,nan
15,2016-01-22-128,0.0,20.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-22-45,0.0,9.0,0.0,0.0,0.0,2.0,2.0,51.0
15,2016-01-22-57,0.0,17.0,0.0,0.0,0.0,4.0,1.0,53.0
15,2016-01-22-80,nan,5.0,0.0,0.0,0.0,nan,nan,nan
15,2016-01-22-92,nan,9.0,0.0,0.0,0.0,6.0,1.0,64.0
15,2016-01-22-93,0.0,8.0,0.0,0.0,0.0,nan,nan,nan
16,2016-01-22-103,0.0,346.0,47.0,13.0,12.0,nan,nan,nan
16,2016-01-22-104,1.0,358.0,80.0,25.0,18.0,nan,nan,nan
16,2016-01-22-105,1.0,304.0,107.0,24.0,14.0,nan,nan,nan
16,2016-01-22-115,0.0,340.0,67.0,27.0,9.0,nan,nan,nan
16,2016-01-22-116,0.0,333.0,58.0,23.0,15.0,nan,nan,nan
16,2016-01-22-117,1.0,354.0,67.0,27.0,24.0,4.0,1.0,52.0
16,2016-01-22-127,0.0,312.0,46.0,19.0,11.0,nan,nan,nan
16,2016-01-22-128,0.0,320.0,56.0,17.0,13.0,nan,nan,nan
16,2016-01-22-129,0.0,279.0,37.0,14.0,16.0,nan,nan,nan
16,2016-01-22-139,0.0,319.0,30.0,23.0,21.0,6.0,1.0,98.0
16,2016-01-22-140,0.0,303.0,33.0,19.0,8.0,nan,nan,nan
16,2016-01-22-141,1.0,300.0,39.0,16.0,14.0,6.0,1.0,98.0
16,2016-01-22-43,0.0,175.0,23.0,8.0,14.0,2.0,2.0,51.0
16,2016-01-22-44,0.0,274.0,34.0,11.0,10.0,nan,nan,nan
16,2016-01-22-45,1.0,275.0,33.0,20.0,17.0,2.0,2.0,51.0
16,2016-01-22-55,8.0,312.0,44.0,11.0,12.0,nan,nan,nan
16,2016-01-22-56,4.0,356.0,49.0,16.0,11.0,4.0,1.0,53.0
16,2016-01-22-57,10.0,297.0,48.0,9.0,11.0,4.0,1.0,53.0
16,2016-01-22-67,3.0,298.0,44.0,23.0,10.0,nan,nan,nan
16,2016-01-22-68,9.0,265.0,52.0,9.0,7.0,nan,nan,nan
16,2016-01-22-69,2.0,253.0,51.0,15.0,20.0,nan,nan,nan
16,2016-01-22-79,1.0,288.0,58.0,14.0,7.0,nan,nan,nan
16,2016-01-22-80,0.0,282.0,47.0,10.0,9.0,nan,nan,nan
16,2016-01-22-81,6.0,251.0,55.0,7.0,12.0,nan,nan,nan
16,2016-01-22-91,0.0,288.0,53.0,15.0,10.0,nan,nan,nan
16,2016-01-22-92,0.0,245.0,41.0,18.0,15.0,6.0,1.0,64.0
16,2016-01-22-93,2.0,280.0,61.0,11.0,9.0,nan,nan,nan
17,2016-01-22-103,1.0,368.0,56.0,10.0,9.0,nan,nan,nan
17,2016-01-22-104,0.0,360.0,62.0,17.0,10.0,nan,nan,nan
17,2016-01-22-105,1.0,389.0,52.0,21.0,10.0,nan,nan,nan
17,2016-01-22-115,0.0,386.0,55.0,16.0,4.0,nan,nan,nan
17,2016-01-22-116,2.0,358.0,50.0,6.0,4.0,nan,nan,nan
17,2016-01-22-117,0.0,368.0,48.0,21.0,6.0,4.0,1.0,52.0
17,2016-01-22-127,0.0,356.0,26.0,11.0,7.0,nan,nan,nan
17,2016-01-22-128,2.0,355.0,25.0,22.0,3.0,nan,nan,nan
17,2016-01-22-129,0.0,402.0,41.0,9.0,5.0,nan,nan,nan
17,2016-01-22-139,0.0,349.0,20.0,9.0,3.0,6.0,1.0,98.0
17,2016-01-22-140,1.0,331.0,15.0,9.0,5.0,nan,nan,nan
17,2016-01-22-141,2.0,380.0,19.0,16.0,8.0,6.0,1.0,98.0
17,2016-01-22-43,2.0,238.0,28.0,7.0,3.0,2.0,2.0,51.0
17,2016-01-22-44,0.0,295.0,33.0,8.0,8.0,nan,nan,nan
17,2016-01-22-45,0.0,316.0,33.0,15.0,4.0,2.0,2.0,51.0
17,2016-01-22-55,3.0,368.0,29.0,14.0,9.0,nan,nan,nan
17,2016-01-22-56,0.0,366.0,35.0,17.0,7.0,4.0,1.0,53.0
17,2016-01-22-57,2.0,390.0,46.0,17.0,10.0,4.0,1.0,53.0
17,2016-01-22-67,2.0,393.0,45.0,19.0,3.0,nan,nan,nan
17,2016-01-22-68,5.0,391.0,29.0,19.0,5.0,nan,nan,nan
17,2016-01-22-69,0.0,323.0,36.0,14.0,4.0,nan,nan,nan
17,2016-01-22-79,1.0,381.0,32.0,21.0,9.0,nan,nan,nan
17,2016-01-22-80,0.0,337.0,36.0,19.0,6.0,nan,nan,nan
17,2016-01-22-81,0.0,336.0,38.0,22.0,7.0,nan,nan,nan
17,2016-01-22-91,4.0,352.0,40.0,10.0,12.0,nan,nan,nan
17,2016-01-22-92,0.0,340.0,39.0,16.0,12.0,6.0,1.0,64.0
17,2016-01-22-93,0.0,354.0,41.0,11.0,4.0,nan,nan,nan
18,2016-01-22-103,5.0,493.0,65.0,19.0,27.0,nan,nan,nan
18,2016-01-22-104,3.0,552.0,119.0,21.0,20.0,nan,nan,nan
18,2016-01-22-105,2.0,467.0,74.0,26.0,33.0,nan,nan,nan
18,2016-01-22-115,0.0,467.0,95.0,32.0,21.0,nan,nan,nan
18,2016-01-22-116,0.0,437.0,85.0,29.0,21.0,nan,nan,nan
18,2016-01-22-117,0.0,535.0,79.0,29.0,12.0,4.0,1.0,52.0
18,2016-01-22-127,0.0,496.0,88.0,26.0,14.0,nan,nan,nan
18,2016-01-22-128,0.0,456.0,107.0,19.0,13.0,nan,nan,nan
18,2016-01-22-129,0.0,502.0,87.0,20.0,28.0,nan,nan,nan
18,2016-01-22-139,2.0,444.0,38.0,17.0,13.0,6.0,1.0,98.0
18,2016-01-22-140,3.0,385.0,49.0,18.0,13.0,nan,nan,nan
18,2016-01-22-141,4.0,349.0,75.0,17.0,34.0,6.0,1.0,98.0
18,2016-01-22-43,0.0,341.0,76.0,22.0,26.0,2.0,2.0,51.0
18,2016-01-22-44,1.0,367.0,41.0,26.0,14.0,nan,nan,nan
18,2016-01-22-45,0.0,414.0,49.0,18.0,12.0,2.0,2.0,51.0
18,2016-01-22-55,1.0,468.0,51.0,11.0,15.0,nan,nan,nan
18,2016-01-22-56,0.0,489.0,82.0,22.0,25.0,4.0,1.0,53.0
18,2016-01-22-57,6.0,485.0,88.0,20.0,19.0,4.0,1.0,53.0
18,2016-01-22-67,1.0,391.0,56.0,35.0,18.0,nan,nan,nan
18,2016-01-22-68,6.0,472.0,76.0,18.0,24.0,nan,nan,nan
18,2016-01-22-69,2.0,470.0,68.0,30.0,15.0,nan,nan,nan
18,2016-01-22-79,4.0,451.0,80.0,23.0,28.0,nan,nan,nan
18,2016-01-22-80,1.0,435.0,78.0,16.0,30.0,nan,nan,nan
18,2016-01-22-81,7.0,458.0,83.0,33.0,29.0,nan,nan,nan
18,2016-01-22-91,1.0,470.0,77.0,21.0,21.0,nan,nan,nan
18,2016-01-22-92,2.0,456.0,53.0,22.0,20.0,6.0,1.0,64.0
18,2016-01-22-93,3.0,431.0,84.0,25.0,21.0,nan,nan,nan
19,2016-01-22-103,2.0,1074.0,202.0,66.0,32.0,nan,nan,nan
19,2016-01-22-104,5.0,1145.0,207.0,90.0,48.0,nan,nan,nan
19,2016-01-22-105,5.0,1101.0,234.0,74.0,47.0,nan,nan,nan
19,2016-01-22-115,2.0,1163.0,189.0,79.0,53.0,nan,nan,nan
19,2016-01-22-116,2.0,1230.0,140.0,39.0,30.0,nan,nan,nan
19,2016-01-22-117,2.0,1159.0,158.0,49.0,44.0,4.0,1.0,52.0
19,2016-01-22-127,4.0,1126.0,131.0,65.0,26.0,nan,nan,nan
19,2016-01-22-128,2.0,1146.0,138.0,38.0,27.0,nan,nan,nan
19,2016-01-22-129,3.0,1119.0,136.0,63.0,38.0,nan,nan,nan
19,2016-01-22-139,0.0,1031.0,121.0,21.0,29.0,6.0,1.0,98.0
19,2016-01-22-140,3.0,1003.0,110.0,34.0,24.0,nan,nan,nan
19,2016-01-22-141,2.0,1098.0,89.0,26.0,28.0,6.0,1.0,98.0
19,2016-01-22-43,1.0,910.0,113.0,24.0,38.0,2.0,2.0,51.0
19,2016-01-22-44,1.0,934.0,90.0,43.0,23.0,nan,nan,nan
19,2016-01-22-45,2.0,1013.0,120.0,48.0,32.0,2.0,2.0,51.0
19,2016-01-22-55,1.0,1237.0,151.0,47.0,45.0,nan,nan,nan
19,2016-01-22-56,1.0,1216.0,141.0,50.0,48.0,4.0,1.0,53.0
19,2016-01-22-57,0.0,1202.0,155.0,52.0,37.0,4.0,1.0,53.0
19,2016-01-22-67,2.0,1075.0,145.0,48.0,34.0,nan,nan,nan
19,2016-01-22-68,3.0,1194.0,114.0,51.0,36.0,nan,nan,nan
19,2016-01-22-69,3.0,1188.0,166.0,53.0,31.0,nan,nan,nan
19,2016-01-22-79,4.0,1110.0,107.0,64.0,33.0,nan,nan,nan
19,2016-01-22-80,3.0,1120.0,138.0,55.0,40.0,nan,nan,nan
19,2016-01-22-81,0.0,1068.0,132.0,38.0,24.0,nan,nan,nan
19,2016-01-22-91,3.0,1154.0,138.0,31.0,25.0,nan,nan,nan
19,2016-01-22-92,2.0,1153.0,150.0,39.0,25.0,6.0,1.0,64.0
19,2016-01-22-93,1.0,1015.0,141.0,38.0,54.0,nan,nan,nan
20,2016-01-22-103,10.0,1116.0,249.0,65.0,50.0,nan,nan,nan
20,2016-01-22-104,4.0,1153.0,293.0,65.0,42.0,nan,nan,nan
20,2016-01-22-105,14.0,1079.0,340.0,80.0,42.0,nan,nan,nan
20,2016-01-22-115,13.0,1052.0,270.0,60.0,43.0,nan,nan,nan
20,2016-01-22-116,6.0,1128.0,301.0,70.0,33.0,nan,nan,nan
20,2016-01-22-117,10.0,1111.0,270.0,48.0,37.0,4.0,1.0,52.0
20,2016-01-22-127,5.0,1054.0,218.0,59.0,47.0,nan,nan,nan
20,2016-01-22-128,28.0,1074.0,238.0,51.0,42.0,nan,nan,nan
20,2016-01-22-129,6.0,1033.0,222.0,36.0,49.0,nan,nan,nan
20,2016-01-22-139,11.0,1073.0,167.0,42.0,30.0,6.0,1.0,98.0
20,2016-01-22-140,3.0,1065.0,180.0,49.0,31.0,nan,nan,nan
20,2016-01-22-141,3.0,988.0,115.0,46.0,30.0,6.0,1.0,98.0
20,2016-01-22-43,0.0,834.0,133.0,34.0,39.0,2.0,2.0,51.0
20,2016-01-22-44,1.0,896.0,133.0,41.0,38.0,nan,nan,nan
20,2016-01-22-45,1.0,944.0,200.0,52.0,30.0,2.0,2.0,51.0
20,2016-01-22-55,7.0,1185.0,320.0,71.0,64.0,nan,nan,nan
20,2016-01-22-56,8.0,1178.0,323.0,57.0,36.0,4.0,1.0,53.0
20,2016-01-22-57,5.0,1123.0,283.0,77.0,58.0,4.0,1.0,53.0
20,2016-01-22-67,2.0,1033.0,241.0,58.0,42.0,nan,nan,nan
20,2016-01-22-68,5.0,1037.0,213.0,70.0,39.0,nan,nan,nan
20,2016-01-22-69,4.0,1032.0,238.0,65.0,29.0,nan,nan,nan
20,2016-01-22-79,3.0,1023.0,210.0,39.0,37.0,nan,nan,nan
20,2016-01-22-80,7.0,1055.0,177.0,57.0,38.0,nan,nan,nan
20,2016-01-22-81,5.0,1032.0,194.0,64.0,40.0,nan,nan,nan
20,2016-01-22-91,2.0,1051.0,181.0,61.0,49.0,nan,nan,nan
20,2016-01-22-92,5.0,1048.0,231.0,58.0,40.0,6.0,1.0,64.0
20,2016-01-22-93,5.0,1082.0,237.0,45.0,37.0,nan,nan,nan
21,2016-01-22-103,5.0,828.0,159.0,52.0,26.0,nan,nan,nan
21,2016-01-22-104,3.0,872.0,159.0,57.0,31.0,nan,nan,nan
21,2016-01-22-105,7.0,871.0,164.0,85.0,27.0,nan,nan,nan
21,2016-01-22-115,2.0,890.0,182.0,62.0,18.0,nan,nan,nan
21,2016-01-22-116,3.0,890.0,133.0,55.0,51.0,nan,nan,nan
21,2016-01-22-117,3.0,894.0,140.0,60.0,38.0,4.0,1.0,52.0
21,2016-01-22-127,4.0,899.0,113.0,45.0,40.0,nan,nan,nan
21,2016-01-22-128,3.0,832.0,115.0,47.0,40.0,nan,nan,nan
21,2016-01-22-129,7.0,828.0,123.0,47.0,28.0,nan,nan,nan
21,2016-01-22-139,0.0,765.0,103.0,45.0,21.0,6.0,1.0,98.0
21,2016-01-22-140,4.0,779.0,79.0,38.0,14.0,nan,nan,nan
21,2016-01-22-141,3.0,676.0,69.0,20.0,17.0,6.0,1.0,98.0
21,2016-01-22-43,1.0,791.0,99.0,27.0,15.0,2.0,2.0,51.0
21,2016-01-22-44,2.0,794.0,74.0,33.0,28.0,nan,nan,nan
21,2016-01-22-45,1.0,818.0,125.0,41.0,43.0,2.0,2.0,51.0
21,2016-01-22-55,1.0,930.0,123.0,51.0,40.0,nan,nan,nan
21,2016-01-22-56,4.0,914.0,120.0,41.0,26.0,4.0,1.0,53.0
21,2016-01-22-57,1.0,919.0,127.0,41.0,43.0,4.0,1.0,53.0
21,2016-01-22-67,0.0,866.0,109.0,42.0,33.0,nan,nan,nan
21,2016-01-22-68,1.0,848.0,108.0,38.0,38.0,nan,nan,nan
21,2016-01-22-69,1.0,810.0,132.0,36.0,41.0,nan,nan,nan
21,2016-01-22-79,5.0,836.0,140.0,55.0,52.0,nan,nan,nan
21,2016-01-22-80,7.0,871.0,131.0,39.0,34.0,nan,nan,nan
21,2016-01-22-81,4.0,780.0,117.0,45.0,29.0,nan,nan,nan
21,2016-01-22-91,4.0,805.0,113.0,24.0,37.0,nan,nan,nan
21,2016-01-22-92,2.0,806.0,128.0,26.0,32.0,6.0,1.0,64.0
21,2016-01-22-93,2.0,827.0,153.0,46.0,42.0,nan,nan,nan
22,2016-01-22-103,31.0,829.0,230.0,71.0,33.0,nan,nan,nan
22,2016-01-22-104,34.0,825.0,271.0,62.0,31.0,nan,nan,nan
22,2016-01-22-105,27.0,781.0,264.0,66.0,36.0,nan,nan,nan
22,2016-01-22-115,26.0,783.0,225.0,69.0,32.0,nan,nan,nan
22,2016-01-22-116,17.0,819.0,235.0,52.0,39.0,nan,nan,nan
22,2016-01-22-117,29.0,773.0,216.0,57.0,27.0,4.0,1.0,52.0
22,2016-01-22-127,32.0,705.0,152.0,39.0,21.0,nan,nan,nan
22,2016-01-22-128,13.0,709.0,187.0,33.0,29.0,nan,nan,nan
22,2016-01-22-129,13.0,807.0,194.0,50.0,23.0,nan,nan,nan
22,2016-01-22-139,19.0,722.0,155.0,36.0,22.0,6.0,1.0,98.0
22,2016-01-22-140,7.0,738.0,153.0,40.0,17.0,nan,nan,nan
22,2016-01-22-141,23.0,744.0,147.0,38.0,18.0,6.0,1.0,98.0
22,2016-01-22-43,3.0,567.0,58.0,25.0,6.0,2.0,2.0,51.0
22,2016-01-22-44,7.0,704.0,98.0,31.0,16.0,nan,nan,nan
22,2016-01-22-45,7.0,620.0,135.0,38.0,18.0,2.0,2.0,51.0
22,2016-01-22-55,7.0,847.0,218.0,53.0,37.0,nan,nan,nan
22,2016-01-22-56,16.0,861.0,248.0,52.0,31.0,4.0,1.0,53.0
22,2016-01-22-57,7.0,826.0,219.0,61.0,28.0,4.0,1.0,53.0
22,2016-01-22-67,11.0,779.0,186.0,37.0,23.0,nan,nan,nan
22,2016-01-22-68,8.0,789.0,167.0,46.0,37.0,nan,nan,nan
22,2016-01-22-69,14.0,818.0,193.0,62.0,15.0,nan,nan,nan
22,2016-01-22-79,6.0,813.0,204.0,64.0,33.0,nan,nan,nan
22,2016-01-22-80,7.0,785.0,198.0,50.0,32.0,nan,nan,nan
22,2016-01-22-81,14.0,821.0,193.0,56.0,25.0,nan,nan,nan
22,2016-01-22-91,24.0,779.0,167.0,52.0,12.0,nan,nan,nan
22,2016-01-22-92,19.0,737.0,170.0,70.0,19.0,6.0,1.0,64.0
22,2016-01-22-93,17.0,806.0,194.0,43.0,26.0,nan,nan,nan
23,2016-01-22-103,160.0,2883.0,1006.0,287.0,251.0,nan,nan,nan
23,2016-01-22-104,130.0,2764.0,1041.0,321.0,216.0,nan,nan,nan
23,2016-01-22-105,189.0,2681.0,1157.0,329.0,248.0,nan,nan,nan
23,2016-01-22-115,21.0,2866.0,1080.0,361.0,232.0,nan,nan,nan
23,2016-01-22-116,14.0,2888.0,1007.0,309.0,210.0,nan,nan,nan
23,2016-01-22-117,8.0,2998.0,1010.0,302.0,238.0,4.0,1.0,52.0
23,2016-01-22-127,161.0,3017.0,819.0,246.0,232.0,nan,nan,nan
23,2016-01-22-128,150.0,3015.0,807.0,290.0,204.0,nan,nan,nan
23,2016-01-22-129,122.0,3067.0,882.0,258.0,208.0,nan,nan,nan
23,2016-01-22-139,19.0,3085.0,674.0,163.0,169.0,6.0,1.0,98.0
23,2016-01-22-140,27.0,3127.0,581.0,195.0,165.0,nan,nan,nan
23,2016-01-22-141,23.0,3100.0,560.0,190.0,195.0,6.0,1.0,98.0
23,2016-01-22-43,5.0,2893.0,527.0,162.0,139.0,2.0,2.0,51.0
23,2016-01-22-44,11.0,3006.0,578.0,182.0,130.0,nan,nan,nan
23,2016-01-22-45,59.0,2913.0,610.0,186.0,156.0,2.0,2.0,51.0
23,2016-01-22-55,74.0,2934.0,769.0,245.0,178.0,nan,nan,nan
23,2016-01-22-56,132.0,2879.0,886.0,227.0,143.0,4.0,1.0,53.0
23,2016-01-22-57,121.0,2802.0,879.0,257.0,182.0,4.0,1.0,53.0
23,2016-01-22-67,48.0,2873.0,792.0,282.0,192.0,nan,nan,nan
23,2016-01-22-68,50.0,2902.0,804.0,271.0,228.0,nan,nan,nan
23,2016-01-22-69,60.0,2818.0,832.0,264.0,218.0,nan,nan,nan
23,2016-01-22-79,22.0,2987.0,839.0,301.0,227.0,nan,nan,nan
23,2016-01-22-80,28.0,2949.0,854.0,251.0,232.0,nan,nan,nan
23,2016-01-22-81,24.0,3006.0,793.0,290.0,209.0,nan,nan,nan
23,2016-01-22-91,56.0,2974.0,783.0,257.0,145.0,nan,nan,nan
23,2016-01-22-92,40.0,2899.0,767.0,266.0,196.0,6.0,1.0,64.0
23,2016-01-22-93,41.0,2951.0,810.0,291.0,191.0,nan,nan,nan
24,2016-01-22-103,4.0,1212.0,382.0,107.0,62.0,nan,nan,nan
24,2016-01-22-104,4.0,1166.0,453.0,149.0,64.0,nan,nan,nan
24,2016-01-22-105,3.0,1132.0,437.0,144.0,50.0,nan,nan,nan
24,2016-01-22-115,8.0,1161.0,437.0,137.0,77.0,nan,nan,nan
24,2016-01-22-116,2.0,1169.0,400.0,114.0,109.0,nan,nan,nan
24,2016-01-22-117,0.0,1185.0,405.0,97.0,87.0,4.0,1.0,52.0
24,2016-01-22-127,2.0,1209.0,367.0,105.0,75.0,nan,nan,nan
24,2016-01-22-128,6.0,1245.0,345.0,87.0,53.0,nan,nan,nan
24,2016-01-22-129,4.0,1204.0,343.0,70.0,48.0,nan,nan,nan
24,2016-01-22-139,3.0,1247.0,321.0,99.0,41.0,6.0,1.0,98.0
24,2016-01-22-140,3.0,1241.0,223.0,53.0,41.0,nan,nan,nan
24,2016-01-22-141,2.0,1228.0,254.0,87.0,44.0,6.0,1.0,98.0
24,2016-01-22-43,5.0,1080.0,226.0,82.0,51.0,2.0,2.0,51.0
24,2016-01-22-44,7.0,1101.0,260.0,59.0,72.0,nan,nan,nan
24,2016-01-22-45,15.0,1137.0,233.0,88.0,70.0,2.0,2.0,51.0
24,2016-01-22-55,77.0,1138.0,270.0,99.0,45.0,nan,nan,nan
24,2016-01-22-56,123.0,1117.0,320.0,98.0,59.0,4.0,1.0,53.0
24,2016-01-22-57,105.0,1148.0,319.0,84.0,68.0,4.0,1.0,53.0
24,2016-01-22-67,57.0,1104.0,295.0,72.0,46.0,nan,nan,nan
24,2016-01-22-68,61.0,1116.0,295.0,105.0,57.0,nan,nan,nan
24,2016-01-22-69,68.0,1078.0,313.0,115.0,52.0,nan,nan,nan
24,2016-01-22-79,41.0,1151.0,285.0,68.0,42.0,nan,nan,nan
24,2016-01-22-80,68.0,1092.0,273.0,80.0,63.0,nan,nan,nan
24,2016-01-22-81,58.0,1061.0,307.0,93.0,63.0,nan,nan,nan
24,2016-01-22-91,19.0,1163.0,230.0,83.0,51.0,nan,nan,nan
24,2016-01-22-92,14.0,1127.0,230.0,71.0,37.0,6.0,1.0,64.0
24,2016-01-22-93,14.0,1107.0,286.0,99.0,54.0,nan,nan,nan
25,2016-01-22-103,0.0,867.0,226.0,42.0,38.0,nan,nan,nan
25,2016-01-22-104,3.0,859.0,232.0,72.0,37.0,nan,nan,nan
25,2016-01-22-105,1.0,795.0,299.0,76.0,34.0,nan,nan,nan
25,2016-01-22-115,2.0,838.0,263.0,74.0,28.0,nan,nan,nan
25,2016-01-22-116,0.0,885.0,214.0,57.0,54.0,nan,nan,nan
25,2016-01-22-117,2.0,877.0,248.0,43.0,55.0,4.0,1.0,52.0
25,2016-01-22-127,1.0,880.0,146.0,44.0,41.0,nan,nan,nan
25,2016-01-22-128,2.0,891.0,129.0,50.0,33.0,nan,nan,nan
25,2016-01-22-129,1.0,856.0,173.0,56.0,38.0,nan,nan,nan
25,2016-01-22-139,2.0,749.0,119.0,34.0,29.0,6.0,1.0,98.0
25,2016-01-22-140,2.0,780.0,113.0,45.0,24.0,nan,nan,nan
25,2016-01-22-141,1.0,812.0,88.0,24.0,15.0,6.0,1.0,98.0
25,2016-01-22-43,1.0,584.0,97.0,27.0,19.0,2.0,2.0,51.0
25,2016-01-22-44,0.0,642.0,82.0,39.0,32.0,nan,nan,nan
25,2016-01-22-45,0.0,728.0,112.0,31.0,30.0,2.0,2.0,51.0
25,2016-01-22-55,29.0,857.0,191.0,43.0,35.0,nan,nan,nan
25,2016-01-22-56,37.0,778.0,135.0,44.0,27.0,4.0,1.0,53.0
25,2016-01-22-57,44.0,785.0,110.0,32.0,34.0,4.0,1.0,53.0
25,2016-01-22-67,8.0,754.0,196.0,38.0,24.0,nan,nan,nan
25,2016-01-22-68,11.0,757.0,161.0,53.0,39.0,nan,nan,nan
25,2016-01-22-69,4.0,758.0,188.0,57.0,57.0,nan,nan,nan
25,2016-01-22-79,3.0,756.0,187.0,43.0,55.0,nan,nan,nan
25,2016-01-22-80,2.0,817.0,213.0,40.0,43.0,nan,nan,nan
25,2016-01-22-81,0.0,803.0,168.0,44.0,34.0,nan,nan,nan
25,2016-01-22-91,1.0,765.0,176.0,44.0,49.0,nan,nan,nan
25,2016-01-22-92,1.0,811.0,171.0,40.0,34.0,6.0,1.0,64.0
25,2016-01-22-93,1.0,788.0,194.0,57.0,31.0,nan,nan,nan
26,2016-01-22-103,4.0,394.0,94.0,29.0,26.0,nan,nan,nan
26,2016-01-22-104,9.0,381.0,89.0,32.0,18.0,nan,nan,nan
26,2016-01-22-105,41.0,369.0,86.0,41.0,21.0,nan,nan,nan
26,2016-01-22-115,111.0,350.0,96.0,30.0,30.0,nan,nan,nan
26,2016-01-22-116,111.0,399.0,105.0,30.0,19.0,nan,nan,nan
26,2016-01-22-117,118.0,389.0,91.0,27.0,13.0,4.0,1.0,52.0
26,2016-01-22-127,4.0,384.0,76.0,24.0,22.0,nan,nan,nan
26,2016-01-22-128,2.0,351.0,121.0,18.0,16.0,nan,nan,nan
26,2016-01-22-129,5.0,331.0,91.0,29.0,9.0,nan,nan,nan
26,2016-01-22-139,0.0,301.0,90.0,33.0,12.0,6.0,1.0,98.0
26,2016-01-22-140,2.0,294.0,104.0,36.0,22.0,nan,nan,nan
26,2016-01-22-141,4.0,310.0,55.0,37.0,18.0,6.0,1.0,98.0
26,2016-01-22-43,0.0,310.0,70.0,6.0,11.0,2.0,2.0,51.0
26,2016-01-22-44,0.0,269.0,69.0,14.0,14.0,nan,nan,nan
26,2016-01-22-45,0.0,349.0,63.0,23.0,16.0,2.0,2.0,51.0
26,2016-01-22-55,58.0,393.0,110.0,25.0,23.0,nan,nan,nan
26,2016-01-22-56,110.0,446.0,112.0,31.0,17.0,4.0,1.0,53.0
26,2016-01-22-57,90.0,362.0,162.0,34.0,9.0,4.0,1.0,53.0
26,2016-01-22-67,6.0,397.0,119.0,31.0,22.0,nan,nan,nan
26,2016-01-22-68,4.0,372.0,105.0,33.0,15.0,nan,nan,nan
26,2016-01-22-69,6.0,361.0,83.0,22.0,11.0,nan,nan,nan
26,2016-01-22-79,41.0,343.0,84.0,27.0,13.0,nan,nan,nan
26,2016-01-22-80,77.0,297.0,58.0,22.0,12.0,nan,nan,nan
26,2016-01-22-81,23.0,318.0,68.0,23.0,12.0,nan,nan,nan
26,2016-01-22-91,8.0,341.0,92.0,14.0,16.0,nan,nan,nan
26,2016-01-22-92,14.0,366.0,75.0,23.0,31.0,6.0,1.0,64.0
26,2016-01-22-93,11.0,321.0,88.0,21.0,12.0,nan,nan,nan
27,2016-01-22-103,19.0,1489.0,434.0,90.0,58.0,nan,nan,nan
27,2016-01-22-104,12.0,1440.0,447.0,102.0,66.0,nan,nan,nan
27,2016-01-22-105,17.0,1393.0,531.0,116.0,52.0,nan,nan,nan
