16,2016-01-22-79,288.0,58.0,14.0,7.0,0.0
16,2016-01-22-80,282.0,47.0,10.0,9.0,0.16666666666666666
16,2016-01-22-81,251.0,55.0,7.0,12.0,0.0
16,2016-01-22-91,288.0,53.0,15.0,10.0,0.0
16,2016-01-22-92,245.0,41.0,18.0,15.0,0.0
16,2016-01-22-93,280.0,61.0,11.0,9.0,0.16666666666666666
17,2016-01-22-103,368.0,56.0,10.0,9.0,0.35714285714285715
17,2016-01-22-104,360.0,62.0,17.0,10.0,0.15384615384615385
17,2016-01-22-105,389.0,52.0,21.0,10.0,0.20000000000000001
17,2016-01-22-115,386.0,55.0,16.0,4.0,0.25
17,2016-01-22-116,358.0,50.0,6.0,4.0,0.0
17,2016-01-22-117,368.0,48.0,21.0,6.0,0.0
17,2016-01-22-127,356.0,26.0,11.0,7.0,0.2857142857142857
17,2016-01-22-128,355.0,25.0,22.0,3.0,0.2857142857142857
17,2016-01-22-129,402.0,41.0,9.0,5.0,0.0
17,2016-01-22-139,349.0,20.0,9.0,3.0,0.66666666666666663
17,2016-01-22-140,331.0,15.0,9.0,5.0,0.0
17,2016-01-22-141,380.0,19.0,16.0,8.0,nan
17,2016-01-22-43,238.0,28.0,7.0,3.0,0.0
17,2016-01-22-44,295.0,33.0,8.0,8.0,0.125
17,2016-01-22-45,316.0,33.0,15.0,4.0,0.25
17,2016-01-22-55,368.0,29.0,14.0,9.0,0.29999999999999999
17,2016-01-22-56,366.0,35.0,17.0,7.0,0.63636363636363635
17,2016-01-22-57,390.0,46.0,17.0,10.0,0.20000000000000001
17,2016-01-22-67,393.0,45.0,19.0,3.0,0.20000000000000001
17,2016-01-22-68,391.0,29.0,19.0,5.0,0.29999999999999999
17,2016-01-22-69,323.0,36.0,14.0,4.0,0.10000000000000001
17,2016-01-22-79,381.0,32.0,21.0,9.0,0.25
17,2016-01-22-80,337.0,36.0,19.0,6.0,0.375
17,2016-01-22-81,336.0,38.0,22.0,7.0,0.25
17,2016-01-22-91,352.0,40.0,10.0,12.0,0.33333333333333331
17,2016-01-22-92,340.0,39.0,16.0,12.0,0.0
17,2016-01-22-93,354.0,41.0,11.0,4.0,0.29999999999999999
18,2016-01-22-103,493.0,65.0,19.0,27.0,0.35294117647058826
18,2016-01-22-104,552.0,119.0,21.0,20.0,0.5625
18,2016-01-22-105,467.0,74.0,26.0,33.0,0.36363636363636365
18,2016-01-22-115,467.0,95.0,32.0,21.0,0.5
18,2016-01-22-116,437.0,85.0,29.0,21.0,0.1111111111111111
18,2016-01-22-117,535.0,79.0,29.0,12.0,0.5
18,2016-01-22-127,496.0,88.0,26.0,14.0,0.0
18,2016-01-22-128,456.0,107.0,19.0,13.0,0.0
18,2016-01-22-129,502.0,87.0,20.0,28.0,0.0
18,2016-01-22-139,444.0,38.0,17.0,13.0,0.42857142857142855
18,2016-01-22-140,385.0,49.0,18.0,13.0,0.59999999999999998
18,2016-01-22-141,349.0,75.0,17.0,34.0,0.0
18,2016-01-22-43,341.0,76.0,22.0,26.0,0.25
18,2016-01-22-44,367.0,41.0,26.0,14.0,0.29999999999999999
18,2016-01-22-45,414.0,49.0,18.0,12.0,0.63157894736842102
18,2016-01-22-55,468.0,51.0,11.0,15.0,0.26666666666666666
18,2016-01-22-56,489.0,82.0,22.0,25.0,0.26315789473684209
18,2016-01-22-57,485.0,88.0,20.0,19.0,0.54545454545454541
18,2016-01-22-67,391.0,56.0,35.0,18.0,0.20000000000000001
18,2016-01-22-68,472.0,76.0,18.0,24.0,0.44444444444444442
18,2016-01-22-69,470.0,68.0,30.0,15.0,0.0
18,2016-01-22-79,451.0,80.0,23.0,28.0,0.40000000000000002
18,2016-01-22-80,435.0,78.0,16.0,30.0,0.1111111111111111
18,2016-01-22-81,458.0,83.0,33.0,29.0,0.40000000000000002
18,2016-01-22-91,470.0,77.0,21.0,21.0,0.55555555555555558
18,2016-01-22-92,456.0,53.0,22.0,20.0,0.125
18,2016-01-22-93,431.0,84.0,25.0,21.0,0.35714285714285715
19,2016-01-22-103,1074.0,202.0,66.0,32.0,0.1276595744680851
19,2016-01-22-104,1145.0,207.0,90.0,48.0,0.11224489795918367
19,2016-01-22-105,1101.0,234.0,74.0,47.0,0.14814814814814814
19,2016-01-22-115,1163.0,189.0,79.0,53.0,0.047619047619047616
19,2016-01-22-116,1230.0,140.0,39.0,30.0,0.13207547169811321
19,2016-01-22-117,1159.0,158.0,49.0,44.0,0.11320754716981132
19,2016-01-22-127,1126.0,131.0,65.0,26.0,0.036585365853658534
19,2016-01-22-128,1146.0,138.0,38.0,27.0,0.14545454545454545
19,2016-01-22-129,1119.0,136.0,63.0,38.0,0.076923076923076927
19,2016-01-22-139,1031.0,121.0,21.0,29.0,0.12121212121212122
19,2016-01-22-140,1003.0,110.0,34.0,24.0,0.073170731707317069
19,2016-01-22-141,1098.0,89.0,26.0,28.0,0.10714285714285714
19,2016-01-22-43,910.0,113.0,24.0,38.0,0.055555555555555552
19,2016-01-22-44,934.0,90.0,43.0,23.0,0.13333333333333333
19,2016-01-22-45,1013.0,120.0,48.0,32.0,0.084745762711864403
19,2016-01-22-55,1237.0,151.0,47.0,45.0,0.0625
19,2016-01-22-56,1216.0,141.0,50.0,48.0,0.084905660377358486
19,2016-01-22-57,1202.0,155.0,52.0,37.0,0.042857142857142858
19,2016-01-22-67,1075.0,145.0,48.0,34.0,0.065217391304347824
19,2016-01-22-68,1194.0,114.0,51.0,36.0,0.078947368421052627
19,2016-01-22-69,1188.0,166.0,53.0,31.0,0.059999999999999998
19,2016-01-22-79,1110.0,107.0,64.0,33.0,0.11475409836065574
19,2016-01-22-80,1120.0,138.0,55.0,40.0,0.066666666666666666
19,2016-01-22-81,1068.0,132.0,38.0,24.0,0.13207547169811321
19,2016-01-22-91,1154.0,138.0,31.0,25.0,0.0625
19,2016-01-22-92,1153.0,150.0,39.0,25.0,0.09375
19,2016-01-22-93,1015.0,141.0,38.0,54.0,0.12727272727272726
20,2016-01-22-103,1116.0,249.0,65.0,50.0,0.071698113207547168
20,2016-01-22-104,1153.0,293.0,65.0,42.0,0.062176165803108807
20,2016-01-22-105,1079.0,340.0,80.0,42.0,0.071428571428571425
20,2016-01-22-115,1052.0,270.0,60.0,43.0,0.029166666666666667
20,2016-01-22-116,1128.0,301.0,70.0,33.0,0.051792828685258967
20,2016-01-22-117,1111.0,270.0,48.0,37.0,0.050000000000000003
20,2016-01-22-127,1054.0,218.0,59.0,47.0,0.049019607843137254
20,2016-01-22-128,1074.0,238.0,51.0,42.0,0.032085561497326207
20,2016-01-22-129,1033.0,222.0,36.0,49.0,0.05921052631578947
20,2016-01-22-139,1073.0,167.0,42.0,30.0,0.033898305084745763
20,2016-01-22-140,1065.0,180.0,49.0,31.0,0.020408163265306121
20,2016-01-22-141,988.0,115.0,46.0,30.0,0.02564102564102564
20,2016-01-22-43,834.0,133.0,34.0,39.0,0.081081081081081086
20,2016-01-22-44,896.0,133.0,41.0,38.0,0.037974683544303799
20,2016-01-22-45,944.0,200.0,52.0,30.0,0.0449438202247191
20,2016-01-22-55,1185.0,320.0,71.0,64.0,0.020547945205479451
20,2016-01-22-56,1178.0,323.0,57.0,36.0,0.0069444444444444441
20,2016-01-22-57,1123.0,283.0,77.0,58.0,0.037634408602150539
20,2016-01-22-67,1033.0,241.0,58.0,42.0,0.095238095238095233
20,2016-01-22-68,1037.0,213.0,70.0,39.0,0.044117647058823532
20,2016-01-22-69,1032.0,238.0,65.0,29.0,0.052631578947368418
20,2016-01-22-79,1023.0,210.0,39.0,37.0,0.091954022988505746
20,2016-01-22-80,1055.0,177.0,57.0,38.0,0.077777777777777779
20,2016-01-22-81,1032.0,194.0,64.0,40.0,0.074468085106382975
20,2016-01-22-91,1051.0,181.0,61.0,49.0,0.066666666666666666
20,2016-01-22-92,1048.0,231.0,58.0,40.0,0.08247422680412371
20,2016-01-22-93,1082.0,237.0,45.0,37.0,0.10810810810810811
21,2016-01-22-103,828.0,159.0,52.0,26.0,0.093220338983050849
21,2016-01-22-104,872.0,159.0,57.0,31.0,0.12612612612612611
21,2016-01-22-105,871.0,164.0,85.0,27.0,0.1015625
21,2016-01-22-115,890.0,182.0,62.0,18.0,0.13725490196078433
21,2016-01-22-116,890.0,133.0,55.0,51.0,0.23456790123456789
21,2016-01-22-117,894.0,140.0,60.0,38.0,0.13095238095238096
21,2016-01-22-127,899.0,113.0,45.0,40.0,0.14285714285714285
21,2016-01-22-128,832.0,115.0,47.0,40.0,0.1797752808988764
21,2016-01-22-129,828.0,123.0,47.0,28.0,0.13580246913580246
21,2016-01-22-139,765.0,103.0,45.0,21.0,0.12820512820512819
21,2016-01-22-140,779.0,79.0,38.0,14.0,0.16216216216216217
21,2016-01-22-141,676.0,69.0,20.0,17.0,0.22222222222222221
21,2016-01-22-43,791.0,99.0,27.0,15.0,0.076923076923076927
21,2016-01-22-44,794.0,74.0,33.0,28.0,0.051724137931034482
21,2016-01-22-45,818.0,125.0,41.0,43.0,0.050505050505050504
21,2016-01-22-55,930.0,123.0,51.0,40.0,0.050359712230215826
21,2016-01-22-56,914.0,120.0,41.0,26.0,0.026548672566371681
21,2016-01-22-57,919.0,127.0,41.0,43.0,0.058252427184466021
21,2016-01-22-67,866.0,109.0,42.0,33.0,0.10000000000000001
21,2016-01-22-68,848.0,108.0,38.0,38.0,0.11538461538461539
21,2016-01-22-69,810.0,132.0,36.0,41.0,0.11320754716981132
21,2016-01-22-79,836.0,140.0,55.0,52.0,0.027027027027027029
21,2016-01-22-80,871.0,131.0,39.0,34.0,0.16666666666666666
21,2016-01-22-81,780.0,117.0,45.0,29.0,0.13793103448275862
21,2016-01-22-91,805.0,113.0,24.0,37.0,0.13253012048192772
21,2016-01-22-92,806.0,128.0,26.0,32.0,0.13580246913580246
21,2016-01-22-93,827.0,153.0,46.0,42.0,0.09375
22,2016-01-22-103,829.0,230.0,71.0,33.0,0.097087378640776698
22,2016-01-22-104,825.0,271.0,62.0,31.0,0.13333333333333333
22,2016-01-22-105,781.0,264.0,66.0,36.0,0.19178082191780821
22,2016-01-22-115,783.0,225.0,69.0,32.0,0.16666666666666666
22,2016-01-22-116,819.0,235.0,52.0,39.0,0.14285714285714285
22,2016-01-22-117,773.0,216.0,57.0,27.0,0.14999999999999999
22,2016-01-22-127,705.0,152.0,39.0,21.0,0.125
22,2016-01-22-128,709.0,187.0,33.0,29.0,0.12820512820512819
22,2016-01-22-129,807.0,194.0,50.0,23.0,0.076923076923076927
22,2016-01-22-139,722.0,155.0,36.0,22.0,0.11428571428571428
22,2016-01-22-140,738.0,153.0,40.0,17.0,0.03125
22,2016-01-22-141,744.0,147.0,38.0,18.0,0.14999999999999999
22,2016-01-22-43,567.0,58.0,25.0,6.0,0.42857142857142855
22,2016-01-22-44,704.0,98.0,31.0,16.0,0.1111111111111111
22,2016-01-22-45,620.0,135.0,38.0,18.0,0.26315789473684209
22,2016-01-22-55,847.0,218.0,53.0,37.0,0.18181818181818182
22,2016-01-22-56,861.0,248.0,52.0,31.0,0.23076923076923078
22,2016-01-22-57,826.0,219.0,61.0,28.0,0.17391304347826086
22,2016-01-22-67,779.0,186.0,37.0,23.0,0.060606060606060608
22,2016-01-22-68,789.0,167.0,46.0,37.0,0.29999999999999999
22,2016-01-22-69,818.0,193.0,62.0,15.0,0.1891891891891892
22,2016-01-22-79,813.0,204.0,64.0,33.0,0.09375
22,2016-01-22-80,785.0,198.0,50.0,32.0,0.078947368421052627
22,2016-01-22-81,821.0,193.0,56.0,25.0,0.081081081081081086
22,2016-01-22-91,779.0,167.0,52.0,12.0,0.05128205128205128
22,2016-01-22-92,737.0,170.0,70.0,19.0,0.0625
22,2016-01-22-93,806.0,194.0,43.0,26.0,0.11428571428571428
23,2016-01-22-103,2883.0,1006.0,287.0,251.0,0.24123711340206186
23,2016-01-22-104,2764.0,1041.0,321.0,216.0,0.22297297297297297
23,2016-01-22-105,2681.0,1157.0,329.0,248.0,0.26096997690531176
23,2016-01-22-115,2866.0,1080.0,361.0,232.0,0.20466321243523317
23,2016-01-22-116,2888.0,1007.0,309.0,210.0,0.20997375328083989
23,2016-01-22-117,2998.0,1010.0,302.0,238.0,0.22832369942196531
23,2016-01-22-127,3017.0,819.0,246.0,232.0,0.21994134897360704
23,2016-01-22-128,3015.0,807.0,290.0,204.0,0.27272727272727271
23,2016-01-22-129,3067.0,882.0,258.0,208.0,0.20639534883720931
23,2016-01-22-139,3085.0,674.0,163.0,169.0,0.23428571428571429
23,2016-01-22-140,3127.0,581.0,195.0,165.0,0.24719101123595505
23,2016-01-22-141,3100.0,560.0,190.0,195.0,0.20714285714285716
23,2016-01-22-43,2893.0,527.0,162.0,139.0,0.14999999999999999
23,2016-01-22-44,3006.0,578.0,182.0,130.0,0.17905405405405406
23,2016-01-22-45,2913.0,610.0,186.0,156.0,0.15681233933161953
23,2016-01-22-55,2934.0,769.0,245.0,178.0,0.15151515151515152
23,2016-01-22-56,2879.0,886.0,227.0,143.0,0.16968325791855204
23,2016-01-22-57,2802.0,879.0,257.0,182.0,0.18052256532066507
23,2016-01-22-67,2873.0,792.0,282.0,192.0,0.15648854961832062
23,2016-01-22-68,2902.0,804.0,271.0,228.0,0.22433460076045628
23,2016-01-22-69,2818.0,832.0,264.0,218.0,0.19798657718120805
23,2016-01-22-79,2987.0,839.0,301.0,227.0,0.1540880503144654
23,2016-01-22-80,2949.0,854.0,251.0,232.0,0.17948717948717949
23,2016-01-22-81,3006.0,793.0,290.0,209.0,0.16883116883116883
23,2016-01-22-91,2974.0,783.0,257.0,145.0,0.22812499999999999
23,2016-01-22-92,2899.0,767.0,266.0,196.0,0.20257234726688103
23,2016-01-22-93,2951.0,810.0,291.0,191.0,0.22875816993464052
24,2016-01-22-103,1212.0,382.0,107.0,62.0,0.15841584158415842
24,2016-01-22-104,1166.0,453.0,149.0,64.0,0.16037735849056603
24,2016-01-22-105,1132.0,437.0,144.0,50.0,0.16346153846153846
24,2016-01-22-115,1161.0,437.0,137.0,77.0,0.084337349397590355
24,2016-01-22-116,1169.0,400.0,114.0,109.0,0.20270270270270271
24,2016-01-22-117,1185.0,405.0,97.0,87.0,0.22972972972972974
24,2016-01-22-127,1209.0,367.0,105.0,75.0,0.16666666666666666
24,2016-01-22-128,1245.0,345.0,87.0,53.0,0.1348314606741573
24,2016-01-22-129,1204.0,343.0,70.0,48.0,0.11904761904761904
24,2016-01-22-139,1247.0,321.0,99.0,41.0,0.14583333333333334
24,2016-01-22-140,1241.0,223.0,53.0,41.0,0.25490196078431371
24,2016-01-22-141,1228.0,254.0,87.0,44.0,0.13157894736842105
24,2016-01-22-43,1080.0,226.0,82.0,51.0,0.18811881188118812
24,2016-01-22-44,1101.0,260.0,59.0,72.0,0.16666666666666666
24,2016-01-22-45,1137.0,233.0,88.0,70.0,0.22500000000000001
24,2016-01-22-55,1138.0,270.0,99.0,45.0,0.23144104803493451
24,2016-01-22-56,1117.0,320.0,98.0,59.0,0.20765027322404372
24,2016-01-22-57,1148.0,319.0,84.0,68.0,0.16666666666666666
24,2016-01-22-67,1104.0,295.0,72.0,46.0,0.28813559322033899
24,2016-01-22-68,1116.0,295.0,105.0,57.0,0.22222222222222221
24,2016-01-22-69,1078.0,313.0,115.0,52.0,0.17391304347826086
24,2016-01-22-79,1151.0,285.0,68.0,42.0,0.16867469879518071
24,2016-01-22-80,1092.0,273.0,80.0,63.0,0.12857142857142856
24,2016-01-22-81,1061.0,307.0,93.0,63.0,0.33823529411764708
24,2016-01-22-91,1163.0,230.0,83.0,51.0,0.14634146341463414
24,2016-01-22-92,1127.0,230.0,71.0,37.0,0.25882352941176473
24,2016-01-22-93,1107.0,286.0,99.0,54.0,0.21621621621621623
25,2016-01-22-103,867.0,226.0,42.0,38.0,0.17543859649122806
25,2016-01-22-104,859.0,232.0,72.0,37.0,0.040000000000000001
25,2016-01-22-105,795.0,299.0,76.0,34.0,0.058823529411764705
25,2016-01-22-115,838.0,263.0,74.0,28.0,0.19148936170212766
25,2016-01-22-116,885.0,214.0,57.0,54.0,0.10869565217391304
25,2016-01-22-117,877.0,248.0,43.0,55.0,0.14285714285714285
25,2016-01-22-127,880.0,146.0,44.0,41.0,0.071428571428571425
25,2016-01-22-128,891.0,129.0,50.0,33.0,0.14285714285714285
25,2016-01-22-129,856.0,173.0,56.0,38.0,0.038461538461538464
25,2016-01-22-139,749.0,119.0,34.0,29.0,0.088235294117647065
25,2016-01-22-140,780.0,113.0,45.0,24.0,0.16666666666666666
25,2016-01-22-141,812.0,88.0,24.0,15.0,0.13333333333333333
25,2016-01-22-43,584.0,97.0,27.0,19.0,0.090909090909090912
25,2016-01-22-44,642.0,82.0,39.0,32.0,0.0
25,2016-01-22-45,728.0,112.0,31.0,30.0,0.026315789473684209
25,2016-01-22-55,857.0,191.0,43.0,35.0,0.03614457831325301
25,2016-01-22-56,778.0,135.0,44.0,27.0,0.014925373134328358
25,2016-01-22-57,785.0,110.0,32.0,34.0,0.1206896551724138
25,2016-01-22-67,754.0,196.0,38.0,24.0,0.088888888888888892
25,2016-01-22-68,757.0,161.0,53.0,39.0,0.10000000000000001
25,2016-01-22-69,758.0,188.0,57.0,57.0,0.085714285714285715
25,2016-01-22-79,756.0,187.0,43.0,55.0,0.1111111111111111
25,2016-01-22-80,817.0,213.0,40.0,43.0,0.10256410256410256
25,2016-01-22-81,803.0,168.0,44.0,34.0,0.0625
25,2016-01-22-91,765.0,176.0,44.0,49.0,0.17142857142857143
25,2016-01-22-92,811.0,171.0,40.0,34.0,0.15094339622641509
25,2016-01-22-93,788.0,194.0,57.0,31.0,0.20000000000000001
26,2016-01-22-103,394.0,94.0,29.0,26.0,0.1038961038961039
26,2016-01-22-104,381.0,89.0,32.0,18.0,0.1206896551724138
26,2016-01-22-105,369.0,86.0,41.0,21.0,0.090909090909090912
26,2016-01-22-115,350.0,96.0,30.0,30.0,0.025974025974025976
26,2016-01-22-116,399.0,105.0,30.0,19.0,0.075949367088607597
26,2016-01-22-117,389.0,91.0,27.0,13.0,0.03125
26,2016-01-22-127,384.0,76.0,24.0,22.0,0.068181818181818177
26,2016-01-22-128,351.0,121.0,18.0,16.0,0.052631578947368418
26,2016-01-22-129,331.0,91.0,29.0,9.0,0.027027027027027029
26,2016-01-22-139,301.0,90.0,33.0,12.0,0.0
26,2016-01-22-140,294.0,104.0,36.0,22.0,0.0
26,2016-01-22-141,310.0,55.0,37.0,18.0,0.0
26,2016-01-22-43,310.0,70.0,6.0,11.0,0.125
26,2016-01-22-44,269.0,69.0,14.0,14.0,0.080000000000000002
26,2016-01-22-45,349.0,63.0,23.0,16.0,0.14634146341463414
26,2016-01-22-55,393.0,110.0,25.0,23.0,0.050724637681159424
26,2016-01-22-56,446.0,112.0,31.0,17.0,0.061946902654867256
26,2016-01-22-57,362.0,162.0,34.0,9.0,0.023255813953488372
26,2016-01-22-67,397.0,119.0,31.0,22.0,0.1111111111111111
26,2016-01-22-68,372.0,105.0,33.0,15.0,0.13043478260869565
26,2016-01-22-69,361.0,83.0,22.0,11.0,0.23076923076923078
26,2016-01-22-79,343.0,84.0,27.0,13.0,0.125
26,2016-01-22-80,297.0,58.0,22.0,12.0,0.037037037037037035
26,2016-01-22-81,318.0,68.0,23.0,12.0,0.080000000000000002
26,2016-01-22-91,341.0,92.0,14.0,16.0,0.1111111111111111
26,2016-01-22-92,366.0,75.0,23.0,31.0,0.16666666666666666
26,2016-01-22-93,321.0,88.0,21.0,12.0,0.20833333333333334
27,2016-01-22-103,1489.0,434.0,90.0,58.0,0.10062893081761007
27,2016-01-22-104,1440.0,447.0,102.0,66.0,0.10273972602739725
27,2016-01-22-105,1393.0,531.0,116.0,52.0,0.12389380530973451
27,2016-01-22-115,1473.0,362.0,73.0,71.0,0.089743589743589744
27,2016-01-22-116,1480.0,340.0,69.0,63.0,0.10000000000000001
27,2016-01-22-117,1423.0,409.0,80.0,60.0,0.0625
27,2016-01-22-127,1448.0,247.0,93.0,50.0,0.19101123595505617
27,2016-01-22-128,1489.0,302.0,77.0,47.0,0.11494252873563218
27,2016-01-22-129,1475.0,276.0,65.0,60.0,0.16091954022988506
27,2016-01-22-139,1414.0,221.0,50.0,40.0,0.11428571428571428
27,2016-01-22-140,1404.0,213.0,58.0,36.0,0.11764705882352941
27,2016-01-22-141,1444.0,174.0,48.0,35.0,0.20000000000000001
27,2016-01-22-43,1077.0,149.0,33.0,41.0,0.19047619047619047
27,2016-01-22-44,1224.0,173.0,40.0,31.0,0.096153846153846159
27,2016-01-22-45,1292.0,215.0,40.0,36.0,0.21212121212121213
27,2016-01-22-55,1530.0,353.0,61.0,39.0,0.15384615384615385
27,2016-01-22-56,1588.0,313.0,64.0,43.0,0.15384615384615385
27,2016-01-22-57,1508.0,289.0,62.0,43.0,0.17721518987341772
27,2016-01-22-67,1397.0,265.0,49.0,41.0,0.082191780821917804
27,2016-01-22-68,1426.0,259.0,62.0,50.0,0.16071428571428573
27,2016-01-22-69,1453.0,255.0,56.0,39.0,0.14084507042253522
27,2016-01-22-79,1439.0,310.0,47.0,41.0,0.095890410958904104
27,2016-01-22-80,1415.0,326.0,47.0,60.0,0.10526315789473684
27,2016-01-22-81,1439.0,279.0,70.0,52.0,0.14634146341463414
27,2016-01-22-91,1411.0,284.0,67.0,40.0,0.025316455696202531
27,2016-01-22-92,1438.0,350.0,68.0,56.0,0.15873015873015872
27,2016-01-22-93,1491.0,311.0,61.0,57.0,0.12121212121212122
28,2016-01-22-103,1578.0,473.0,134.0,82.0,0.067357512953367879
28,2016-01-22-104,1568.0,523.0,187.0,76.0,0.097472924187725629
28,2016-01-22-105,1557.0,562.0,191.0,83.0,0.094771241830065356
28,2016-01-22-115,1554.0,525.0,125.0,81.0,0.053571428571428568
28,2016-01-22-116,1582.0,530.0,126.0,44.0,0.036630036630036632
28,2016-01-22-117,1575.0,494.0,111.0,87.0,0.045454545454545456
28,2016-01-22-127,1550.0,464.0,94.0,72.0,0.024390243902439025
28,2016-01-22-128,1570.0,413.0,117.0,73.0,0.038461538461538464
28,2016-01-22-129,1607.0,377.0,97.0,65.0,0.065420560747663545
28,2016-01-22-139,1618.0,314.0,69.0,60.0,0.039603960396039604
28,2016-01-22-140,1544.0,323.0,92.0,54.0,0.083333333333333329
28,2016-01-22-141,1450.0,262.0,90.0,57.0,0.0945945945945946
28,2016-01-22-43,1196.0,247.0,73.0,83.0,0.082352941176470587
28,2016-01-22-44,1194.0,269.0,76.0,59.0,0.037735849056603772
28,2016-01-22-45,1352.0,346.0,89.0,76.0,0.04145077720207254
28,2016-01-22-55,1693.0,560.0,121.0,60.0,0.017045454545454544
28,2016-01-22-56,1666.0,542.0,161.0,68.0,0.025684931506849314
28,2016-01-22-57,1617.0,583.0,111.0,86.0,0.034912718204488775
28,2016-01-22-67,1651.0,457.0,134.0,79.0,0.046511627906976744
28,2016-01-22-68,1635.0,471.0,120.0,88.0,0.04195804195804196
28,2016-01-22-69,1632.0,405.0,126.0,82.0,0.086330935251798566
28,2016-01-22-79,1546.0,477.0,130.0,101.0,0.041666666666666664
28,2016-01-22-80,1598.0,441.0,104.0,89.0,0.031578947368421054
28,2016-01-22-81,1595.0,373.0,100.0,74.0,0.050761421319796954
28,2016-01-22-91,1494.0,425.0,131.0,85.0,0.050632911392405063
28,2016-01-22-92,1550.0,436.0,125.0,74.0,0.055555555555555552
28,2016-01-22-93,1607.0,420.0,110.0,68.0,0.079136690647482008
29,2016-01-22-103,819.0,250.0,72.0,30.0,0.22222222222222221
29,2016-01-22-104,887.0,299.0,73.0,28.0,0.37931034482758619
29,2016-01-22-105,799.0,303.0,52.0,26.0,0.51515151515151514
29,2016-01-22-115,775.0,311.0,36.0,44.0,0.40000000000000002
29,2016-01-22-116,796.0,259.0,55.0,41.0,0.34999999999999998
29,2016-01-22-117,792.0,232.0,78.0,32.0,0.29166666666666669
29,2016-01-22-127,805.0,251.0,41.0,23.0,0.55000000000000004
29,2016-01-22-128,778.0,237.0,52.0,29.0,0.35294117647058826
29,2016-01-22-129,822.0,196.0,37.0,23.0,0.2857142857142857
29,2016-01-22-139,814.0,188.0,53.0,32.0,0.33333333333333331
29,2016-01-22-140,853.0,191.0,47.0,15.0,0.27272727272727271
29,2016-01-22-141,723.0,140.0,28.0,35.0,0.2857142857142857
29,2016-01-22-43,618.0,149.0,44.0,28.0,0.44736842105263158
29,2016-01-22-44,642.0,187.0,52.0,37.0,0.37777777777777777
29,2016-01-22-45,671.0,226.0,56.0,61.0,0.26415094339622641
29,2016-01-22-55,768.0,144.0,43.0,14.0,0.4107142857142857
29,2016-01-22-56,782.0,171.0,26.0,30.0,0.27500000000000002
29,2016-01-22-57,766.0,206.0,49.0,45.0,0.42857142857142855
29,2016-01-22-67,697.0,214.0,43.0,29.0,0.25
29,2016-01-22-68,758.0,162.0,37.0,25.0,0.33333333333333331
29,2016-01-22-69,755.0,189.0,54.0,29.0,0.23809523809523808
29,2016-01-22-79,802.0,204.0,52.0,43.0,0.40625
29,2016-01-22-80,757.0,240.0,49.0,34.0,0.40740740740740738
29,2016-01-22-81,720.0,205.0,62.0,29.0,0.21621621621621623
29,2016-01-22-91,753.0,195.0,41.0,32.0,0.46666666666666667
29,2016-01-22-92,688.0,230.0,29.0,31.0,0.38095238095238093
29,2016-01-22-93,701.0,173.0,47.0,37.0,0.31578947368421051
30,2016-01-22-103,219.0,25.0,10.0,10.0,0.5
30,2016-01-22-104,203.0,26.0,8.0,5.0,nan
30,2016-01-22-105,185.0,34.0,8.0,6.0,0.20000000000000001
30,2016-01-22-115,224.0,40.0,15.0,7.0,nan
30,2016-01-22-116,203.0,18.0,10.0,7.0,0.25
30,2016-01-22-117,246.0,35.0,9.0,7.0,0.0
30,2016-01-22-127,160.0,28.0,15.0,9.0,nan
30,2016-01-22-128,201.0,28.0,10.0,5.0,nan
30,2016-01-22-129,184.0,32.0,11.0,10.0,nan
30,2016-01-22-139,143.0,13.0,3.0,0.0,0.0
30,2016-01-22-141,101.0,32.0,5.0,2.0,nan
30,2016-01-22-43,117.0,22.0,13.0,8.0,0.0
30,2016-01-22-45,192.0,15.0,17.0,8.0,0.16666666666666666
30,2016-01-22-55,188.0,32.0,14.0,11.0,0.0
30,2016-01-22-56,205.0,29.0,10.0,6.0,0.0
30,2016-01-22-57,221.0,31.0,7.0,11.0,0.33333333333333331
30,2016-01-22-67,158.0,13.0,6.0,9.0,0.0
30,2016-01-22-68,180.0,20.0,10.0,13.0,0.0
30,2016-01-22-69,139.0,26.0,16.0,8.0,0.25
30,2016-01-22-79,231.0,39.0,8.0,8.0,0.0
30,2016-01-22-81,147.0,25.0,8.0,8.0,0.5
30,2016-01-22-91,169.0,28.0,12.0,2.0,0.5
30,2016-01-22-92,166.0,25.0,16.0,3.0,0.0
30,2016-01-22-93,167.0,27.0,2.0,6.0,0.66666666666666663
31,2016-01-22-103,632.0,100.0,29.0,29.0,0.13793103448275862
31,2016-01-22-104,673.0,131.0,36.0,20.0,0.076923076923076927
31,2016-01-22-105,675.0,166.0,31.0,30.0,0.38095238095238093
31,2016-01-22-115,647.0,88.0,17.0,15.0,0.33333333333333331
31,2016-01-22-116,636.0,117.0,28.0,22.0,0.31578947368421051
31,2016-01-22-117,653.0,75.0,22.0,22.0,0.76923076923076927
31,2016-01-22-127,540.0,80.0,14.0,5.0,0.0
31,2016-01-22-128,586.0,84.0,18.0,12.0,0.40000000000000002
31,2016-01-22-129,565.0,74.0,11.0,30.0,0.7142857142857143
31,2016-01-22-139,537.0,49.0,9.0,12.0,0.66666666666666663
31,2016-01-22-140,476.0,55.0,14.0,5.0,0.33333333333333331
31,2016-01-22-141,529.0,62.0,21.0,7.0,0.25
