31,2016-01-22-94,567.66666666666663,74.0,23.333333333333332,17.333333333333332,6.0,1.0,64.0
32,2016-01-22-94,145.0,9.6666666666666661,1.3333333333333333,2.3333333333333335,6.0,1.0,64.0
33,2016-01-22-94,237.0,60.666666666666664,18.333333333333332,10.333333333333334,6.0,1.0,64.0
34,2016-01-22-94,250.66666666666666,31.666666666666668,17.333333333333332,9.0,6.0,1.0,64.0
35,2016-01-22-94,229.33333333333334,40.0,9.0,9.6666666666666661,6.0,1.0,64.0
36,2016-01-22-94,332.33333333333331,35.333333333333336,8.6666666666666661,14.666666666666666,6.0,1.0,64.0
37,2016-01-22-94,1780.6666666666667,362.0,111.33333333333333,97.333333333333329,6.0,1.0,64.0
38,2016-01-22-94,330.66666666666669,93.333333333333329,21.0,11.333333333333334,6.0,1.0,64.0
39,2016-01-22-94,138.66666666666666,17.333333333333332,3.3333333333333335,4.333333333333333,6.0,1.0,64.0
40,2016-01-22-94,251.66666666666666,35.0,6.666666666666667,3.0,6.0,1.0,64.0
41,2016-01-22-94,309.33333333333331,51.0,13.333333333333334,3.3333333333333335,6.0,1.0,64.0
42,2016-01-22-94,1542.6666666666667,421.33333333333331,108.66666666666667,63.0,6.0,1.0,64.0
43,2016-01-22-94,178.0,8.6666666666666661,1.3333333333333333,1.6666666666666667,6.0,1.0,64.0
44,2016-01-22-94,82.5,9.5,3.5,2.0,nan,nan,nan
45,2016-01-22-94,156.66666666666666,12.333333333333334,2.0,1.3333333333333333,6.0,1.0,64.0
46,2016-01-22-94,1427.0,310.66666666666669,85.0,72.333333333333329,6.0,1.0,64.0
47,2016-01-22-94,434.0,94.666666666666671,21.333333333333332,10.666666666666666,6.0,1.0,64.0
48,2016-01-22-94,2614.0,664.66666666666663,234.33333333333334,154.66666666666666,6.0,1.0,64.0
49,2016-01-22-94,231.33333333333334,32.333333333333336,8.0,5.0,6.0,1.0,64.0
50,2016-01-22-94,116.0,23.5,8.0,3.0,6.0,1.0,64.0
51,2016-01-22-94,3627.3333333333335,1732.3333333333333,524.0,300.66666666666669,6.0,1.0,64.0
52,2016-01-22-94,154.0,7.0,1.0,1.0,nan,nan,nan
53,2016-01-22-94,324.33333333333331,53.333333333333336,10.666666666666666,11.666666666666666,6.0,1.0,64.0
54,2016-01-22-94,nan,nan,nan,nan,6.0,1.0,64.0
55,2016-01-22-94,87.5,16.5,6.0,4.0,6.0,1.0,64.0
56,2016-01-22-94,228.66666666666666,21.666666666666668,6.0,5.0,6.0,1.0,64.0
57,2016-01-22-94,553.66666666666663,106.0,25.666666666666668,19.0,6.0,1.0,64.0
58,2016-01-22-94,149.33333333333334,23.666666666666668,3.6666666666666665,4.333333333333333,6.0,1.0,64.0
59,2016-01-22-94,157.5,17.0,9.0,2.5,6.0,1.0,64.0
60,2016-01-22-94,120.0,17.0,6.0,0.0,nan,nan,nan
61,2016-01-22-94,149.66666666666666,39.666666666666664,9.0,3.3333333333333335,6.0,1.0,64.0
62,2016-01-22-94,nan,nan,nan,nan,nan,nan,nan
63,2016-01-22-94,111.0,13.0,0.0,4.0,nan,nan,nan
64,2016-01-22-94,453.0,93.333333333333329,31.0,17.333333333333332,6.0,1.0,64.0
65,2016-01-22-94,394.0,35.0,14.0,3.6666666666666665,6.0,1.0,64.0
66,2016-01-22-94,284.66666666666669,42.666666666666664,10.333333333333334,11.666666666666666,6.0,1.0,64.0
1,2016-01-22-106,1660.3333333333333,447.0,150.66666666666666,110.66666666666667,nan,nan,nan
2,2016-01-22-106,641.66666666666663,300.66666666666669,49.0,25.0,nan,nan,nan
3,2016-01-22-106,271.66666666666669,48.0,15.666666666666666,3.6666666666666665,nan,nan,nan
4,2016-01-22-106,747.33333333333337,254.0,62.0,48.666666666666664,nan,nan,nan
5,2016-01-22-106,157.66666666666666,19.333333333333332,3.3333333333333335,3.0,nan,nan,nan
6,2016-01-22-106,349.66666666666669,82.0,23.0,22.0,nan,nan,nan
7,2016-01-22-106,1883.0,692.33333333333337,218.66666666666666,106.66666666666667,nan,nan,nan
8,2016-01-22-106,2730.6666666666665,687.66666666666663,190.66666666666666,153.0,nan,nan,nan
9,2016-01-22-106,681.66666666666663,167.0,59.0,29.333333333333332,nan,nan,nan
10,2016-01-22-106,169.0,27.333333333333332,2.6666666666666665,3.6666666666666665,nan,nan,nan
11,2016-01-22-106,873.66666666666663,240.33333333333334,69.666666666666671,28.0,nan,nan,nan
12,2016-01-22-106,1654.0,529.66666666666663,141.33333333333334,86.666666666666671,nan,nan,nan
13,2016-01-22-106,595.0,75.333333333333329,25.0,15.0,nan,nan,nan
14,2016-01-22-106,1492.3333333333333,367.66666666666669,89.0,64.666666666666671,nan,nan,nan
15,2016-01-22-106,19.5,0.0,0.0,0.0,nan,nan,nan
16,2016-01-22-106,336.0,78.0,20.666666666666668,14.666666666666666,nan,nan,nan
17,2016-01-22-106,372.33333333333331,56.666666666666664,16.0,9.6666666666666661,nan,nan,nan
18,2016-01-22-106,504.0,86.0,22.0,26.666666666666668,nan,nan,nan
19,2016-01-22-106,1106.6666666666667,214.33333333333334,76.666666666666671,42.333333333333336,nan,nan,nan
20,2016-01-22-106,1116.0,294.0,70.0,44.666666666666664,nan,nan,nan
21,2016-01-22-106,857.0,160.66666666666666,64.666666666666671,28.0,nan,nan,nan
22,2016-01-22-106,811.66666666666663,255.0,66.333333333333329,33.333333333333336,nan,nan,nan
23,2016-01-22-106,2776.0,1068.0,312.33333333333331,238.33333333333334,nan,nan,nan
24,2016-01-22-106,1170.0,424.0,133.33333333333334,58.666666666666664,nan,nan,nan
25,2016-01-22-106,840.33333333333337,252.33333333333334,63.333333333333336,36.333333333333336,nan,nan,nan
26,2016-01-22-106,381.33333333333331,89.666666666666671,34.0,21.666666666666668,nan,nan,nan
27,2016-01-22-106,1440.6666666666667,470.66666666666669,102.66666666666667,58.666666666666664,nan,nan,nan
28,2016-01-22-106,1567.6666666666667,519.33333333333337,170.66666666666666,80.333333333333329,nan,nan,nan
29,2016-01-22-106,835.0,284.0,65.666666666666671,28.0,nan,nan,nan
30,2016-01-22-106,202.33333333333334,28.333333333333332,8.6666666666666661,7.0,nan,nan,nan
31,2016-01-22-106,660.0,132.33333333333334,32.0,26.333333333333332,nan,nan,nan
32,2016-01-22-106,194.66666666666666,33.666666666666664,9.3333333333333339,5.666666666666667,nan,nan,nan
33,2016-01-22-106,304.33333333333331,90.333333333333329,21.666666666666668,16.333333333333332,nan,nan,nan
34,2016-01-22-106,253.0,50.666666666666664,20.666666666666668,6.0,nan,nan,nan
35,2016-01-22-106,316.33333333333331,63.666666666666664,14.666666666666666,6.333333333333333,nan,nan,nan
36,2016-01-22-106,377.0,61.0,23.0,13.0,nan,nan,nan
37,2016-01-22-106,1774.0,495.66666666666669,140.33333333333334,92.666666666666671,nan,nan,nan
38,2016-01-22-106,433.33333333333331,156.0,37.333333333333336,16.333333333333332,nan,nan,nan
39,2016-01-22-106,183.66666666666666,27.0,5.666666666666667,5.333333333333333,nan,nan,nan
40,2016-01-22-106,309.0,60.0,10.0,8.0,nan,nan,nan
41,2016-01-22-106,411.0,79.333333333333329,14.0,9.6666666666666661,nan,nan,nan
42,2016-01-22-106,1518.6666666666667,555.33333333333337,150.0,77.333333333333329,nan,nan,nan
43,2016-01-22-106,207.66666666666666,10.0,0.66666666666666663,0.66666666666666663,nan,nan,nan
44,2016-01-22-106,146.0,11.0,2.0,7.0,nan,nan,nan
45,2016-01-22-106,203.33333333333334,20.333333333333332,4.333333333333333,1.3333333333333333,nan,nan,nan
46,2016-01-22-106,1422.0,471.66666666666669,144.33333333333334,88.0,nan,nan,nan
47,2016-01-22-106,535.66666666666663,144.33333333333334,21.0,16.666666666666668,nan,nan,nan
48,2016-01-22-106,2585.6666666666665,853.0,252.66666666666666,127.33333333333333,nan,nan,nan
49,2016-01-22-106,307.66666666666669,38.666666666666664,7.0,6.0,nan,nan,nan
50,2016-01-22-106,139.0,42.0,7.333333333333333,3.6666666666666665,nan,nan,nan
51,2016-01-22-106,3673.3333333333335,1768.6666666666667,444.33333333333331,273.66666666666669,nan,nan,nan
52,2016-01-22-106,143.0,9.0,2.5,5.0,nan,nan,nan
53,2016-01-22-106,403.66666666666669,77.0,21.333333333333332,11.333333333333334,nan,nan,nan
54,2016-01-22-106,nan,nan,nan,nan,nan,nan,nan
55,2016-01-22-106,138.0,13.5,5.5,0.0,nan,nan,nan
56,2016-01-22-106,257.66666666666669,34.333333333333336,10.333333333333334,4.0,nan,nan,nan
57,2016-01-22-106,578.0,136.0,33.0,21.0,nan,nan,nan
58,2016-01-22-106,223.33333333333334,38.333333333333336,9.0,5.666666666666667,nan,nan,nan
59,2016-01-22-106,210.0,46.5,9.0,2.5,nan,nan,nan
60,2016-01-22-106,nan,nan,nan,nan,nan,nan,nan
61,2016-01-22-106,151.66666666666666,61.333333333333336,11.333333333333334,4.333333333333333,nan,nan,nan
62,2016-01-22-106,41.5,7.0,3.5,6.5,nan,nan,nan
63,2016-01-22-106,92.0,7.666666666666667,2.3333333333333335,2.3333333333333335,nan,nan,nan
64,2016-01-22-106,488.0,138.0,40.0,23.666666666666668,nan,nan,nan
65,2016-01-22-106,422.66666666666669,63.333333333333336,21.666666666666668,5.666666666666667,nan,nan,nan
66,2016-01-22-106,295.33333333333331,72.666666666666671,20.0,15.0,nan,nan,nan
1,2016-01-22-118,1640.3333333333333,442.33333333333331,160.0,115.33333333333333,4.0,1.0,52.0
2,2016-01-22-118,707.66666666666663,199.66666666666666,43.666666666666664,25.0,4.0,1.0,52.0
3,2016-01-22-118,253.66666666666666,45.0,14.0,8.0,4.0,1.0,52.0
4,2016-01-22-118,705.66666666666663,255.33333333333334,64.666666666666671,40.666666666666664,4.0,1.0,52.0
5,2016-01-22-118,145.66666666666666,21.666666666666668,4.666666666666667,3.6666666666666665,4.0,1.0,52.0
6,2016-01-22-118,371.0,130.33333333333334,42.333333333333336,31.333333333333332,4.0,1.0,52.0
7,2016-01-22-118,1946.6666666666667,560.33333333333337,166.33333333333334,90.0,4.0,1.0,52.0
8,2016-01-22-118,2740.6666666666665,728.66666666666663,216.0,165.0,4.0,1.0,52.0
9,2016-01-22-118,665.33333333333337,150.0,53.333333333333336,27.333333333333332,4.0,1.0,52.0
10,2016-01-22-118,164.5,29.0,4.0,0.5,nan,nan,nan
11,2016-01-22-118,828.33333333333337,176.66666666666666,47.666666666666664,29.0,4.0,1.0,52.0
12,2016-01-22-118,1788.3333333333333,409.0,116.66666666666667,62.666666666666664,4.0,1.0,52.0
13,2016-01-22-118,607.0,57.333333333333336,18.333333333333332,13.333333333333334,4.0,1.0,52.0
14,2016-01-22-118,1574.0,351.33333333333331,94.0,62.0,4.0,1.0,52.0
15,2016-01-22-118,24.0,0.0,0.0,0.0,4.0,1.0,52.0
16,2016-01-22-118,342.33333333333331,64.0,25.666666666666668,16.0,4.0,1.0,52.0
17,2016-01-22-118,370.66666666666669,51.0,14.333333333333334,4.666666666666667,4.0,1.0,52.0
18,2016-01-22-118,479.66666666666669,86.333333333333329,30.0,18.0,4.0,1.0,52.0
19,2016-01-22-118,1184.0,162.33333333333334,55.666666666666664,42.333333333333336,4.0,1.0,52.0
20,2016-01-22-118,1097.0,280.33333333333331,59.333333333333336,37.666666666666664,4.0,1.0,52.0
21,2016-01-22-118,891.33333333333337,151.66666666666666,59.0,35.666666666666664,4.0,1.0,52.0
22,2016-01-22-118,791.66666666666663,225.33333333333334,59.333333333333336,32.666666666666664,4.0,1.0,52.0
23,2016-01-22-118,2917.3333333333335,1032.3333333333333,324.0,226.66666666666666,4.0,1.0,52.0
24,2016-01-22-118,1171.6666666666667,414.0,116.0,91.0,4.0,1.0,52.0
25,2016-01-22-118,866.66666666666663,241.66666666666666,58.0,45.666666666666664,4.0,1.0,52.0
26,2016-01-22-118,379.33333333333331,97.333333333333329,29.0,20.666666666666668,4.0,1.0,52.0
27,2016-01-22-118,1458.6666666666667,370.33333333333331,74.0,64.666666666666671,4.0,1.0,52.0
28,2016-01-22-118,1570.3333333333333,516.33333333333337,120.66666666666667,70.666666666666671,4.0,1.0,52.0
29,2016-01-22-118,787.66666666666663,267.33333333333331,56.333333333333336,39.0,4.0,1.0,52.0
30,2016-01-22-118,224.33333333333334,31.0,11.333333333333334,7.0,4.0,1.0,52.0
31,2016-01-22-118,645.33333333333337,93.333333333333329,22.333333333333332,19.666666666666668,4.0,1.0,52.0
32,2016-01-22-118,167.33333333333334,20.666666666666668,4.333333333333333,3.6666666666666665,4.0,1.0,52.0
33,2016-01-22-118,276.66666666666669,69.333333333333329,18.0,12.333333333333334,4.0,1.0,52.0
34,2016-01-22-118,222.66666666666666,48.666666666666664,10.666666666666666,3.0,4.0,1.0,52.0
35,2016-01-22-118,298.33333333333331,53.666666666666664,12.666666666666666,5.333333333333333,4.0,1.0,52.0
36,2016-01-22-118,376.66666666666669,46.666666666666664,12.0,15.333333333333334,4.0,1.0,52.0
37,2016-01-22-118,1739.6666666666667,445.0,141.0,99.333333333333329,4.0,1.0,52.0
38,2016-01-22-118,415.0,120.33333333333333,43.333333333333336,19.666666666666668,4.0,1.0,52.0
39,2016-01-22-118,147.66666666666666,18.333333333333332,13.0,5.666666666666667,4.0,1.0,52.0
40,2016-01-22-118,289.66666666666669,55.666666666666664,16.666666666666668,8.6666666666666661,4.0,1.0,52.0
41,2016-01-22-118,370.0,59.333333333333336,15.666666666666666,10.666666666666666,4.0,1.0,52.0
42,2016-01-22-118,1516.3333333333333,489.0,132.0,83.333333333333329,4.0,1.0,52.0
43,2016-01-22-118,174.66666666666666,7.666666666666667,2.0,4.0,4.0,1.0,52.0
44,2016-01-22-118,75.5,6.0,1.0,6.0,4.0,1.0,52.0
45,2016-01-22-118,184.66666666666666,13.666666666666666,5.0,2.3333333333333335,4.0,1.0,52.0
46,2016-01-22-118,1439.3333333333333,521.0,169.66666666666666,103.33333333333333,4.0,1.0,52.0
47,2016-01-22-118,492.33333333333331,90.666666666666671,17.333333333333332,15.333333333333334,4.0,1.0,52.0
48,2016-01-22-118,2750.0,664.66666666666663,170.33333333333334,119.33333333333333,4.0,1.0,52.0
49,2016-01-22-118,250.66666666666666,39.666666666666664,7.0,6.333333333333333,4.0,1.0,52.0
50,2016-01-22-118,135.5,32.5,9.5,9.5,4.0,1.0,52.0
51,2016-01-22-118,4009.6666666666665,1633.0,384.0,238.33333333333334,4.0,1.0,52.0
52,2016-01-22-118,156.0,6.0,2.3333333333333335,1.6666666666666667,4.0,1.0,52.0
53,2016-01-22-118,400.0,74.0,17.0,10.0,4.0,1.0,52.0
54,2016-01-22-118,nan,nan,nan,nan,4.0,1.0,52.0
55,2016-01-22-118,133.33333333333334,18.333333333333332,7.666666666666667,4.333333333333333,4.0,1.0,52.0
56,2016-01-22-118,259.33333333333331,30.333333333333332,7.666666666666667,2.3333333333333335,4.0,1.0,52.0
57,2016-01-22-118,567.33333333333337,87.333333333333329,23.333333333333332,22.333333333333332,4.0,1.0,52.0
58,2016-01-22-118,200.33333333333334,30.666666666666668,10.666666666666666,3.0,4.0,1.0,52.0
59,2016-01-22-118,195.0,32.333333333333336,7.666666666666667,5.666666666666667,4.0,1.0,52.0
60,2016-01-22-118,110.0,10.0,5.0,1.0,4.0,1.0,52.0
61,2016-01-22-118,177.66666666666666,47.0,11.333333333333334,4.333333333333333,4.0,1.0,52.0
62,2016-01-22-118,29.333333333333332,5.666666666666667,4.0,0.66666666666666663,4.0,1.0,52.0
63,2016-01-22-118,105.0,5.0,1.0,0.0,nan,nan,nan
64,2016-01-22-118,510.0,108.33333333333333,37.666666666666664,18.666666666666668,4.0,1.0,52.0
65,2016-01-22-118,436.0,46.666666666666664,15.666666666666666,4.0,4.0,1.0,52.0
66,2016-01-22-118,295.0,61.333333333333336,15.666666666666666,13.333333333333334,4.0,1.0,52.0
1,2016-01-22-130,1621.3333333333333,360.33333333333331,91.666666666666671,75.666666666666671,nan,nan,nan
2,2016-01-22-130,737.33333333333337,135.66666666666666,30.0,17.666666666666668,nan,nan,nan
3,2016-01-22-130,241.66666666666666,50.333333333333336,11.333333333333334,6.0,nan,nan,nan
4,2016-01-22-130,681.0,201.0,41.0,31.333333333333332,nan,nan,nan
5,2016-01-22-130,149.0,17.5,5.0,4.5,nan,nan,nan
6,2016-01-22-130,347.33333333333331,108.0,34.333333333333336,29.0,nan,nan,nan
7,2016-01-22-130,1960.6666666666667,465.33333333333331,138.33333333333334,87.0,nan,nan,nan
8,2016-01-22-130,2855.3333333333335,561.33333333333337,180.66666666666666,132.66666666666666,nan,nan,nan
9,2016-01-22-130,641.0,127.0,51.0,33.333333333333336,nan,nan,nan
10,2016-01-22-130,159.0,15.0,1.5,1.5,nan,nan,nan
11,2016-01-22-130,833.33333333333337,151.33333333333334,40.0,26.666666666666668,nan,nan,nan
12,2016-01-22-130,1812.3333333333333,287.33333333333331,75.666666666666671,60.666666666666664,nan,nan,nan
13,2016-01-22-130,510.0,51.666666666666664,14.333333333333334,8.6666666666666661,nan,nan,nan
14,2016-01-22-130,1557.0,318.33333333333331,82.0,66.666666666666671,nan,nan,nan
15,2016-01-22-130,21.5,0.5,0.0,0.0,nan,nan,nan
16,2016-01-22-130,303.66666666666669,46.333333333333336,16.666666666666668,13.333333333333334,nan,nan,nan
17,2016-01-22-130,371.0,30.666666666666668,14.0,5.0,nan,nan,nan
18,2016-01-22-130,484.66666666666669,94.0,21.666666666666668,18.333333333333332,nan,nan,nan
19,2016-01-22-130,1130.3333333333333,135.0,55.333333333333336,30.333333333333332,nan,nan,nan
20,2016-01-22-130,1053.6666666666667,226.0,48.666666666666664,46.0,nan,nan,nan
21,2016-01-22-130,853.0,117.0,46.333333333333336,36.0,nan,nan,nan
22,2016-01-22-130,740.33333333333337,177.66666666666666,40.666666666666664,24.333333333333332,nan,nan,nan
23,2016-01-22-130,3033.0,836.0,264.66666666666669,214.66666666666666,nan,nan,nan
24,2016-01-22-130,1219.3333333333333,351.66666666666669,87.333333333333329,58.666666666666664,nan,nan,nan
25,2016-01-22-130,875.66666666666663,149.33333333333334,50.0,37.333333333333336,nan,nan,nan
26,2016-01-22-130,355.33333333333331,96.0,23.666666666666668,15.666666666666666,nan,nan,nan
27,2016-01-22-130,1470.6666666666667,275.0,78.333333333333329,52.333333333333336,nan,nan,nan
28,2016-01-22-130,1575.6666666666667,418.0,102.66666666666667,70.0,nan,nan,nan
29,2016-01-22-130,801.66666666666663,228.0,43.333333333333336,25.0,nan,nan,nan
30,2016-01-22-130,181.66666666666666,29.333333333333332,12.0,8.0,nan,nan,nan
31,2016-01-22-130,563.66666666666663,79.333333333333329,14.333333333333334,15.666666666666666,nan,nan,nan
32,2016-01-22-130,139.66666666666666,16.666666666666668,4.333333333333333,0.66666666666666663,nan,nan,nan
33,2016-01-22-130,254.66666666666666,63.666666666666664,13.0,6.0,nan,nan,nan
34,2016-01-22-130,228.0,45.333333333333336,10.0,5.333333333333333,nan,nan,nan
35,2016-01-22-130,277.33333333333331,48.0,12.666666666666666,4.333333333333333,nan,nan,nan
36,2016-01-22-130,338.66666666666669,48.333333333333336,15.0,15.333333333333334,nan,nan,nan
37,2016-01-22-130,1817.3333333333333,337.33333333333331,116.66666666666667,81.0,nan,nan,nan
38,2016-01-22-130,414.33333333333331,92.666666666666671,30.0,23.0,nan,nan,nan
39,2016-01-22-130,105.66666666666667,12.666666666666666,6.333333333333333,3.0,nan,nan,nan
40,2016-01-22-130,271.66666666666669,37.0,17.666666666666668,9.3333333333333339,nan,nan,nan
41,2016-01-22-130,332.33333333333331,47.666666666666664,11.0,6.333333333333333,nan,nan,nan
42,2016-01-22-130,1528.6666666666667,424.0,115.66666666666667,73.666666666666671,nan,nan,nan
43,2016-01-22-130,166.0,6.666666666666667,1.0,1.3333333333333333,nan,nan,nan
44,2016-01-22-130,107.33333333333333,9.0,5.333333333333333,1.3333333333333333,nan,nan,nan
45,2016-01-22-130,145.0,13.0,1.0,2.0,nan,nan,nan
46,2016-01-22-130,1446.0,408.33333333333331,130.0,89.666666666666671,nan,nan,nan
47,2016-01-22-130,454.0,91.666666666666671,18.333333333333332,6.666666666666667,nan,nan,nan
48,2016-01-22-130,2658.0,551.33333333333337,154.66666666666666,122.0,nan,nan,nan
49,2016-01-22-130,244.0,32.666666666666664,2.6666666666666665,6.0,nan,nan,nan
50,2016-01-22-130,130.5,27.5,7.5,2.5,nan,nan,nan
51,2016-01-22-130,3985.0,1185.0,300.0,176.33333333333334,nan,nan,nan
52,2016-01-22-130,125.0,1.0,4.0,1.0,nan,nan,nan
53,2016-01-22-130,373.33333333333331,47.666666666666664,11.666666666666666,8.3333333333333339,nan,nan,nan
54,2016-01-22-130,nan,nan,nan,nan,nan,nan,nan
55,2016-01-22-130,107.0,12.0,4.666666666666667,5.666666666666667,nan,nan,nan
56,2016-01-22-130,236.66666666666666,28.333333333333332,6.666666666666667,7.0,nan,nan,nan
57,2016-01-22-130,517.33333333333337,71.0,15.666666666666666,10.666666666666666,nan,nan,nan
58,2016-01-22-130,199.66666666666666,34.333333333333336,8.0,4.333333333333333,nan,nan,nan
59,2016-01-22-130,180.33333333333334,28.0,5.666666666666667,3.3333333333333335,nan,nan,nan
60,2016-01-22-130,125.5,21.5,1.5,3.0,nan,nan,nan
61,2016-01-22-130,142.0,36.5,4.5,4.5,nan,nan,nan
62,2016-01-22-130,32.5,6.0,0.0,4.0,nan,nan,nan
63,2016-01-22-130,nan,nan,nan,nan,nan,nan,nan
64,2016-01-22-130,579.33333333333337,74.666666666666671,29.333333333333332,21.666666666666668,nan,nan,nan
65,2016-01-22-130,404.5,52.0,11.0,8.0,nan,nan,nan
66,2016-01-22-130,248.66666666666666,59.0,11.666666666666666,11.666666666666666,nan,nan,nan
1,2016-01-22-142,1510.0,263.0,83.666666666666671,60.666666666666664,6.0,1.0,98.0
2,2016-01-22-142,724.33333333333337,94.333333333333329,26.333333333333332,26.333333333333332,6.0,1.0,98.0
3,2016-01-22-142,235.5,40.5,9.0,8.0,6.0,1.0,98.0
4,2016-01-22-142,651.0,156.33333333333334,43.666666666666664,25.0,6.0,1.0,98.0
5,2016-01-22-142,129.0,12.0,4.0,0.0,nan,nan,nan
6,2016-01-22-142,350.0,78.333333333333329,26.666666666666668,18.666666666666668,6.0,1.0,98.0
7,2016-01-22-142,1894.0,355.33333333333331,115.0,62.666666666666664,6.0,1.0,98.0
8,2016-01-22-142,2851.0,350.33333333333331,128.33333333333334,108.66666666666667,6.0,1.0,98.0
9,2016-01-22-142,600.33333333333337,103.0,32.0,13.666666666666666,6.0,1.0,98.0
10,2016-01-22-142,116.0,30.0,4.0,4.0,6.0,1.0,98.0
11,2016-01-22-142,756.33333333333337,111.0,33.333333333333336,18.333333333333332,6.0,1.0,98.0
